employee_id,full_name,dept_id,position,base_salary,join_date,status
EMP001,Nguyen Van A,DEPT01,Developer,18000000,2022-01-10,ACTIVE
EMP002,Tran Thi B,DEPT02,Accountant,15000000,2021-06-01,ACTIVE
EMP003,Le Van C,DEPT03,Sales Manager,20000000,2020-03-15,ACTIVE
EMP004,Pham Thi D,DEPT01,Tester,14000000,2023-02-20,ACTIVE
EMP005,Hoang Van E,DEPT02,Senior Accountant,19000000,2019-07-01,ACTIVE
EMP006,Nguyen Thi F,DEPT03,Sales Executive,12000000,2022-09-10,ACTIVE
EMP007,Tran Van G,DEPT01,Junior Developer,10000000,2023-06-01,ACTIVE
EMP008,Le Thi H,DEPT02,Finance Analyst,17000000,2021-11-15,ACTIVE
EMP009,Pham Van I,DEPT03,Sales Executive,12000000,2022-04-20,ACTIVE
EMP010,Hoang Thi J,DEPT01,Senior Developer,22000000,2018-05-01,ACTIVE
